"id","product_id","parent_sku","child_sku"
"459","3852","DG-MWPQF1X41","DG-MWPQF1X41-U-3K-CZ,DG-MWPQF1X41-U-3K-SZ,DG-MWPQF1X41-U-4K-CZ,DG-MWPQF1X41-U-4K-SZ,DG-MWPQF1X41-U-5K-CZ,DG-MWPQF1X41-U-5K-SZ,DG-MWPQF1X41-H-3K-CZ,DG-MWPQF1X41-H-3K-SZ,DG-MWPQF1X41-H-4K-CZ,DG-MWPQF1X41-H-4K-SZ,DG-MWPQF1X41-H-5K-CZ,DG-MWPQF1X41-H-5K-SZ"
"460","3854","DG-LWPQF1X58","DG-LWPQF1X58-U-4K-CZ,DG-LWPQF1X58-U-4K-SZ,DG-LWPQF1X58-U-5K-CZ,DG-LWPQF1X58-U-5K-SZ,DG-LWPQF1X58-H-4K-CZ,DG-LWPQF1X58-H-4K-SZ,DG-LWPQF1X58-H-5K-CZ,DG-LWPQF1X58-H-5K-SZ"
"461","3856","DG-SACCORDQF1X37","DG-SACCORDQF1X37-U-3KZ,DG-SACCORDQF1X37-U-4KZ,DG-SACCORDQF1X37-U-5KZ,DG-SACCORDQF1X37-H-3KZ,DG-SACCORDQF1X37-H-4KZ,DG-SACCORDQF1X37-H-5KZ"
"462","3857","DG-LACCORDQF1X58","DG-LACCORDQF1X58-U5KZ,DG-LACCORDQF1X58-H5KZ"
"463","3858","DG-WPDLED14D5K","DG-WPDLED14D5K-W,DG-WPDLED14D5K-Z"
"464","3861","DG-BRAVOQF1X33","DG-BRAVOQF1X33-U5KZ,DG-BRAVOQF1X33-H5KZ"
"465","3862","DG-WPC12Q","DG-WPC12Q-C1X15-U-4KCZ,DG-WPC12Q-C1X15-U-5KCZ,DG-WPC12Q-C1X15-H-4KCZ,DG-WPC12Q-C1X15-H-5KCZ,DG-WPC12Q-C1X22-U-4KCZ,DG-WPC12Q-C1X22-U-5KCZ,DG-WPC12Q-C1X22-H-4KCZ,DG-WPC12Q-C1X22-H-5KCZ,DG-WPC12Q-F1X15-U-4KCZ,DG-WPC12Q-F1X15-U-5KCZ,DG-WPC12Q-F1X15-H-4KCZ,DG-WPC12Q-F1X15-H-5KCZ,DG-WPC12Q-F1X22-U-4KCZ,DG-WPC12Q-F1X22-U-5KCZ,DG-WPC12Q-F1X22-H-4KCZ,DG-WPC12Q-F1X22-H-5KCZ"
"466","3863","AEL-LHBE","AEL-LHBE-100-735,AEL-LHBE-100-740,AEL-LHBE-100-750,AEL-LHBE-150-735,AEL-LHBE-150-740,AEL-LHBE-150-750,AEL-LHBE-200-735,AEL-LHBE-200-740,AEL-LHBE-200-750"
"467","3865","AEL-LBSL8","AEL-LBSL8-30-MLM,AEL-LBSL8-30-HLM,AEL-LBSL8-35-MLM,AEL-LBSL8-35-HLM,AEL-LBSL8-40-MLM,AEL-LBSL8-40-HLM,AEL-LBSL8-50-MLM,AEL-LBSL8-50-HLM"
"468","3866","DG-MWPCOQ","DG-MWPCOQC1X25U-3K-CZ,DG-MWPCOQC1X25U-3K-PZ,DG-MWPCOQC1X25U-4K-CZ,DG-MWPCOQC1X25U-4K-PZ,DG-MWPCOQC1X37U-3K-CZ,DG-MWPCOQC1X37U-3K-PZ,DG-MWPCOQC1X37U-4K-CZ,DG-MWPCOQC1X37U-4K-PZ,DG-MWPCOQC1X50U-3K-CZ,DG-MWPCOQC1X50U-3K-PZ,DG-MWPCOQC1X50U-4K-CZ,DG-MWPCOQC1X50U-4K-PZ,DG-MWPFOQC1X25U-3K-CZ,DG-MWPFOQC1X25U-3K-PZ,DG-MWPFOQC1X25U-4K-CZ,DG-MWPFOQC1X25U-4K-PZ,DG-MWPFOQC1X37U-3K-CZ,DG-MWPFOQC1X37U-3K-PZ,DG-MWPFOQC1X37U-4K-CZ,DG-MWPFOQC1X37U-4K-PZ,DG-MWPFOQC1X50U-3K-CZ,DG-MWPFOQC1X50U-3K-PZ,DG-MWPFOQC1X50U-4K-CZ,DG-MWPFOQC1X50U-4K-PZ,DG-MWPCOQC1X25U-5K-CZ,DG-MWPCOQC1X25U-5K-PZ,DG-MWPCOQC1X37U-5K-CZ,DG-MWPCOQC1X37U-5K-PZ,DG-MWPCOQC1X50U-5K-CZ,DG-MWPCOQC1X50U-5K-PZ,DG-MWPFOQC1X25U-5K-CZ,DG-MWPFOQC1X25U-5K-PZ,DG-MWPFOQC1X37U-5K-CZ,DG-MWPFOQC1X37U-5K-PZ,DG-MWPFOQC1X50U-5K-CZ,DG-MWPFOQC1X50U-5K-PZ"
"469","3867","AEL-LBSL4","AEL-LBSL4-30-SLM,AEL-LBSL4-30-MLM,AEL-LBSL4-35-SLM,AEL-LBSL4-35-MLM,AEL-LBSL4-40-SLM,AEL-LBSL4-40-MLM,AEL-LBSL4-50-SLM,AEL-LBSL4-50-MLM"
"470","3868","AEL-LBSL2","AEL-LBSL2-30SLM,AEL-LBSL2-35SLM,AEL-LBSL2-40SLM,AEL-LBSL2-50SLM"
"471","3869","AEL-LRHB4","AEL-LRHB4-30-SAM,AEL-LRHB4-30-MAM,AEL-LRHB4-30-HAM,AEL-LRHB4-35-SAM,AEL-LRHB4-35-MAM,AEL-LRHB4-35-HAM,AEL-LRHB4-40-SAM,AEL-LRHB4-40-MAM,AEL-LRHB4-40-HAM,AEL-LRHB4-50-SAM,AEL-LRHB4-50-MAM,AEL-LRHB4-50-HAM"
"472","3872","AEL-LRHB2","AEL-LRHB2-30-SAM,AEL-LRHB2-30-MAM,AEL-LRHB2-30-HAM,AEL-LRHB2-35-SAM,AEL-LRHB2-35-MAM,AEL-LRHB2-35-HAM,AEL-LRHB2-40-SAM,AEL-LRHB2-40-MAM,AEL-LRHB2-40-HAM,AEL-LRHB2-50-SAM,AEL-LRHB2-50-MAM,AEL-LRHB2-50-HAM"
"473","3873","DG-LWPCOQF1X56U","DG-LWPCOQF1X56U-4KCZ,DG-LWPCOQF1X56U-5KCZ"
"474","3874","DG-FBWPGFQF1X23","DG-FBWPGFQF1X23-U-4KL-Z,DG-FBWPGFQF1X23-U-4KL-W,DG-FBWPGFQF1X23-U-5KL-Z,DG-FBWPGFQF1X23-U-5KL-W,DG-FBWPGFQF1X23-H-4KL-Z,DG-FBWPGFQF1X23-H-4KL-W,DG-FBWPGFQF1X23-H-5KL-Z,DG-FBWPGFQF1X23-H-5KL-W"
"475","3875","AEL-LFHB","AEL-LFHB-30-SMDL12,AEL-LFHB-30-SMDL14,AEL-LFHB-30-SMDL18,AEL-LFHB-30-HMDL24,AEL-LFHB-30-HMDL30,AEL-LFHB-30-HMDL36,AEL-LFHB-35-SMDL12,AEL-LFHB-35-SMDL14,AEL-LFHB-35-SMDL18,AEL-LFHB-35-HMDL24,AEL-LFHB-35-HMDL30,AEL-LFHB-35-HMDL36,AEL-LFHB-40-SMDL12,AEL-LFHB-40-SMDL14,AEL-LFHB-40-SMDL18,AEL-LFHB-40-HMDL24,AEL-LFHB-40-HMDL30,AEL-LFHB-40-HMDL36,AEL-LFHB-50-SMDL12,AEL-LFHB-50-SMDL14,AEL-LFHB-50-SMDL18,AEL-LFHB-50-HMDL24,AEL-LFHB-50-HMDL30,AEL-LFHB-50-HMDL36,AEL-LFHB-57-SMDL12,AEL-LFHB-57-SMDL14,AEL-LFHB-57-SMDL18,AEL-LFHB-57-HMDL24,AEL-LFHB-57-HMDL30,AEL-LFHB-57-HMDL36"
"476","3876","DG-FBWPHCQF1X23","DG-FBWPHCQF1X23-U-4KL-Z,DG-FBWPHCQF1X23-U-4KL-W,DG-FBWPHCQF1X23-U-5KL-Z,DG-FBWPHCQF1X23-U-5KL-W,DG-FBWPHCQF1X23-H-4KL-Z,DG-FBWPHCQF1X23-H-4KL-W,DG-FBWPHCQF1X23-H-5KL-Z,DG-FBWPHCQF1X23-H-5KL-W"
"477","3877","DG-FBWPOFQF1X23","DG-FBWPOFQF1X23-U5KL-Z,DG-FBWPOFQF1X23-U5KL-W,DG-FBWPOFQF1X23-U5KL-C,DG-FBWPOFQF1X23-H5KL-Z,DG-FBWPOFQF1X23-H5KL-W,DG-FBWPOFQF1X23-H5KL-C"
"478","3880","ELI-E4PL4A36D","ELI-E4PL4A36D-840,ELI-E4PL4A36D-850"
"479","3883","AEL-LHBA4","AEL-LHBA4-L-27M,AEL-LHBA4-L-30M,AEL-LHBA4-L-35M,AEL-LHBA4-L-40M,AEL-LHBA4-L-50M,AEL-LHBA4-M-27M,AEL-LHBA4-M-30M,AEL-LHBA4-M-35M,AEL-LHBA4-M-40M,AEL-LHBA4-M-50M"
"480","3884","DG-9X9QF1X23U","DG-9X9QF1X23U-4K-S-Z,DG-9X9QF1X23U-4K-S-C,DG-9X9QF1X23U-4K-L-Z,DG-9X9QF1X23U-4K-L-C,DG-9X9QF1X23U-5K-S-Z,DG-9X9QF1X23U-5K-S-C,DG-9X9QF1X23U-5K-L-Z,DG-9X9QF1X23U-5K-L-C"
"481","3885","AEL-LHBA","AEL-LHBA-2-27M,AEL-LHBA-2-30M,AEL-LHBA-2-35M,AEL-LHBA-2-40M,AEL-LHBA-2-50M,AEL-LHBA-2M-27M,AEL-LHBA-2M-30M,AEL-LHBA-2M-35M,AEL-LHBA-2M-40M,AEL-LHBA-2M-50M,AEL-LHBA-2H-27M,AEL-LHBA-2H-30M,AEL-LHBA-2H-35M,AEL-LHBA-2H-40M,AEL-LHBA-2H-50M"
"482","3891","AEL-LELV4","AEL-LELV4-30-SLM,AEL-LELV4-30-MLM,AEL-LELV4-30-HLM,AEL-LELV4-30-SMM,AEL-LELV4-30-MMM,AEL-LELV4-30-HMM,AEL-LELV4-30-SHM,AEL-LELV4-30-MHM,AEL-LELV4-30-HHM,AEL-LELV4-35-SLM,AEL-LELV4-35-MLM,AEL-LELV4-35-HLM,AEL-LELV4-35-SMM,AEL-LELV4-35-MMM,AEL-LELV4-35-HMM,AEL-LELV4-35-SHM,AEL-LELV4-35-MHM,AEL-LELV4-35-HHM,AEL-LELV4-40-SLM,AEL-LELV4-40-MLM,AEL-LELV4-40-HLM,AEL-LELV4-40-SMM,AEL-LELV4-40-MMM,AEL-LELV4-40-HMM,AEL-LELV4-40-SHM,AEL-LELV4-40-MHM,AEL-LELV4-40-HHM,AEL-LELV4-50-SLM,AEL-LELV4-50-MLM,AEL-LELV4-50-HLM,AEL-LELV4-50-SMM,AEL-LELV4-50-MMM,AEL-LELV4-50-HMM,AEL-LELV4-50-SHM,AEL-LELV4-50-MHM,AEL-LELV4-50-HHM"
"483","3900","ELI-E4OA06D","ELI-E4OA06D-827-VB,ELI-E4OA06D-850-VB"
"484","3901","ELI-E4OA09D","ELI-E4OA09D-827-VB,ELI-E4OA09D-850-VB"
"485","3902","AEL-LELV2","AEL-LELV2-30-SLM,AEL-LELV2-30-MLM,AEL-LELV2-30-HLM,AEL-LELV2-35-SLM,AEL-LELV2-35-MLM,AEL-LELV2-35-HLM,AEL-LELV2-40-SLM,AEL-LELV2-40-MLM,AEL-LELV2-40-HLM,AEL-LELV2-50-SLM,AEL-LELV2-50-MLM,AEL-LELV2-50-HLM"
"486","3906","AEL-LCBD4","AEL-LCBD4-30MM,AEL-LCBD4-35MM,AEL-LCBD4-40MM,AEL-LCBD4-50MM"
"487","3908","ELI-E3EA06DA","ELI-E3EA06DA-830-VB,ELI-E3EA06DA-850-VB"
"488","3909","AEL-LCBD2","AEL-LCBD2-30SM,AEL-LCBD2-35SM,AEL-LCBD2-40SM,AEL-LCBD2-50SM"
"489","3910","ELI-E3EA09DA","ELI-E3EA09DA-830-VB,ELI-E3EA09DA-850-VB"
"490","3911","AEL-LELL4","AEL-LELL4-30-SLM,AEL-LELL4-30-MLM,AEL-LELL4-30-HLM,AEL-LELL4-30-SMM,AEL-LELL4-30-MMM,AEL-LELL4-30-HMM,AEL-LELL4-30-SHM,AEL-LELL4-30-MHM,AEL-LELL4-30-HHM,AEL-LELL4-35-SLM,AEL-LELL4-35-MLM,AEL-LELL4-35-HLM,AEL-LELL4-35-SMM,AEL-LELL4-35-MMM,AEL-LELL4-35-HMM,AEL-LELL4-35-SHM,AEL-LELL4-35-MHM,AEL-LELL4-35-HHM,AEL-LELL4-40-SLM,AEL-LELL4-40-MLM,AEL-LELL4-40-HLM,AEL-LELL4-40-SMM,AEL-LELL4-40-MMM,AEL-LELL4-40-HMM,AEL-LELL4-40-SHM,AEL-LELL4-40-MHM,AEL-LELL4-40-HHM,AEL-LELL4-50-SLM,AEL-LELL4-50-MLM,AEL-LELL4-50-HLM,AEL-LELL4-50-SMM,AEL-LELL4-50-MMM,AEL-LELL4-50-HMM,AEL-LELL4-50-SHM,AEL-LELL4-50-MHM,AEL-LELL4-50-HHM"
"491","3915","ELI-ELY11D-CASE25","ELI-ELY11D-CASE25-2PSS40-VB,ELI-ELY11D-CASE25-2PSN40-VB"
"492","3917","ELI-ELY18D-CASE6","ELI-ELY18D-CASE6-2PS40-VB,ELI-ELY18D-CASE6-2PN40-VB"
"493","3919","ELI-E3B310D","ELI-E3B310D-827-VB,ELI-E3B310D-850-VB"
"494","3920","AEL-LELL2","AEL-LELL2-30-SLM,AEL-LELL2-30-MLM,AEL-LELL2-30-HLM,AEL-LELL2-35-SLM,AEL-LELL2-35-MLM,AEL-LELL2-35-HLM,AEL-LELL2-40-SLM,AEL-LELL2-40-MLM,AEL-LELL2-40-HLM,AEL-LELL2-50-SLM,AEL-LELL2-50-MLM,AEL-LELL2-50-HLM"
"495","3921","ELI-E3B414D-CASE10","ELI-E3B414D-CASE10-827-VB,ELI-E3B414D-CASE10-850-VB"
"496","3922","AEL-LCDI4","AEL-LCDI4-30-MFAM,AEL-LCDI4-30-HFAM,AEL-LCDI4-35-MFAM,AEL-LCDI4-35-HFAM,AEL-LCDI4-40-MFAM,AEL-LCDI4-40-HFAM,AEL-LCDI4-50-MFAM,AEL-LCDI4-50-HFAM"
"497","3923","ELI-ELY03","ELI-ELY03-AG-VB,ELI-ELY03-AR-VB,ELI-ELY03-AO-VB,ELI-ELY03-AB-VB,ELI-ELY03-AY-VB,ELI-ELY03-AP-VB"
"498","3924","AEL-LCDI2","AEL-LCDI2-30-SFAM,AEL-LCDI2-30-MFAM,AEL-LCDI2-35-SFAM,AEL-LCDI2-35-MFAM,AEL-LCDI2-40-SFAM,AEL-LCDI2-40-MFAM,AEL-LCDI2-50-SFAM,AEL-LCDI2-50-MFAM"
"499","3926","ELI-E2T8CG","ELI-E2T8CG-18F840D,ELI-E2T8CG-18F850D"
"500","3927","AEL-LCDI1","AEL-LCDI1-30-MFAM,AEL-LCDI1-30-HFAM,AEL-LCDI1-35-MFAM,AEL-LCDI1-35-HFAM,AEL-LCDI1-40-MFAM,AEL-LCDI1-40-HFAM,AEL-LCDI1-50-MFAM,AEL-LCDI1-50-HFAM"
"501","3929","ELI-E3SBH","ELI-E3SBH-100L3-750,ELI-E3SBH-150L3-750,ELI-E3SBH-240L3-750,ELI-E3SBH-300L3-750,ELI-E3SBH-350L3-750"
"502","3930","AEL-C24","AEL-C24-30-MM,AEL-C24-30-HM,AEL-C24-35-MM,AEL-C24-35-HM,AEL-C24-40-MM,AEL-C24-40-HM,AEL-C24-50-MM,AEL-C24-50-HM"
"503","3932","ELI-E2T8C","ELI-E2T8C-18F840D,ELI-E2T8C-18F850D"
"504","3933","AEL-C22","AEL-C22-30SM,AEL-C22-35SM,AEL-C22-40SM,AEL-C22-50SM"
"505","3935","AEL-C14","AEL-C14-30SM,AEL-C14-35SM,AEL-C14-40SM,AEL-C14-50SM"
"506","3938","AEL-LTCWL4","AEL-LTCWL4-30-SLAM,AEL-LTCWL4-30-MLAM,AEL-LTCWL4-30-HLAM,AEL-LTCWL4-30-SMAM,AEL-LTCWL4-30-MMAM,AEL-LTCWL4-30-HMAM,AEL-LTCWL4-30-SHAM,AEL-LTCWL4-30-MHAM,AEL-LTCWL4-30-HHAM,AEL-LTCWL4-35-SLAM,AEL-LTCWL4-35-MLAM,AEL-LTCWL4-35-HLAM,AEL-LTCWL4-35-SMAM,AEL-LTCWL4-35-MMAM,AEL-LTCWL4-35-HMAM,AEL-LTCWL4-35-SHAM,AEL-LTCWL4-35-MHAM,AEL-LTCWL4-35-HHAM,AEL-LTCWL4-40-SLAM,AEL-LTCWL4-40-MLAM,AEL-LTCWL4-40-HLAM,AEL-LTCWL4-40-SMAM,AEL-LTCWL4-40-MMAM,AEL-LTCWL4-40-HMAM,AEL-LTCWL4-40-SHAM,AEL-LTCWL4-40-MHAM,AEL-LTCWL4-40-HHAM,AEL-LTCWL4-50-SLAM,AEL-LTCWL4-50-MLAM,AEL-LTCWL4-50-HLAM,AEL-LTCWL4-50-SMAM,AEL-LTCWL4-50-MMAM,AEL-LTCWL4-50-HMAM,AEL-LTCWL4-50-SHAM,AEL-LTCWL4-50-MHAM,AEL-LTCWL4-50-HHAM"
"507","3939","ELI-ELYT82","ELI-ELYT82-15FCD,ELI-ELYT82-15FND"
"508","3946","ELI-E2DL11D6","ELI-E2DL11D6-827,ELI-E2DL11D6-830,ELI-E2DL11D6-840"
"509","3947","AEL-LTCWL2","AEL-LTCWL2-30-SLAM,AEL-LTCWL2-30-MLAM,AEL-LTCWL2-30-HLAM,AEL-LTCWL2-35-SLAM,AEL-LTCWL2-35-MLAM,AEL-LTCWL2-35-HLAM,AEL-LTCWL2-40-SLAM,AEL-LTCWL2-40-MLAM,AEL-LTCWL2-40-HLAM,AEL-LTCWL2-50-SLAM,AEL-LTCWL2-50-MLAM,AEL-LTCWL2-50-HLAM"
"510","3952","AEL-LTCWL1","AEL-LTCWL1-30-SLAM,AEL-LTCWL1-30-MLAM,AEL-LTCWL1-30-HLAM,AEL-LTCWL1-35-SLAM,AEL-LTCWL1-35-MLAM,AEL-LTCWL1-35-HLAM,AEL-LTCWL1-40-SLAM,AEL-LTCWL1-40-MLAM,AEL-LTCWL1-40-HLAM,AEL-LTCWL1-50-SLAM,AEL-LTCWL1-50-MLAM,AEL-LTCWL1-50-HLAM"
"511","3957","AEL-LTC4","AEL-LTC4-30-SLAM,AEL-LTC4-30-MLAM,AEL-LTC4-30-HLAM,AEL-LTC4-30-SMAM,AEL-LTC4-30-MMAM,AEL-LTC4-30-HMAM,AEL-LTC4-30-SHAM,AEL-LTC4-30-MHAM,AEL-LTC4-30-HHAM,AEL-LTC4-35-SLAM,AEL-LTC4-35-MLAM,AEL-LTC4-35-HLAM,AEL-LTC4-35-SMAM,AEL-LTC4-35-MMAM,AEL-LTC4-35-HMAM,AEL-LTC4-35-SHAM,AEL-LTC4-35-MHAM,AEL-LTC4-35-HHAM,AEL-LTC4-40-SLAM,AEL-LTC4-40-MLAM,AEL-LTC4-40-HLAM,AEL-LTC4-40-SMAM,AEL-LTC4-40-MMAM,AEL-LTC4-40-HMAM,AEL-LTC4-40-SHAM,AEL-LTC4-40-MHAM,AEL-LTC4-40-HHAM,AEL-LTC4-50-SLAM,AEL-LTC4-50-MLAM,AEL-LTC4-50-HLAM,AEL-LTC4-50-SMAM,AEL-LTC4-50-MMAM,AEL-LTC4-50-HMAM,AEL-LTC4-50-SHAM,AEL-LTC4-50-MHAM,AEL-LTC4-50-HHAM"
"512","3962","ELI-ELYVT","ELI-ELYVT-42C,ELI-ELYVT-42N"
"513","3965","AEL-LTC2","AEL-LTC2-30-SLAM,AEL-LTC2-30-MLAM,AEL-LTC2-30-HLAM,AEL-LTC2-35-SLAM,AEL-LTC2-35-MLAM,AEL-LTC2-35-HLAM,AEL-LTC2-40-SLAM,AEL-LTC2-40-MLAM,AEL-LTC2-40-HLAM,AEL-LTC2-50-SLAM,AEL-LTC2-50-MLAM,AEL-LTC2-50-HLAM"
"514","3970","AEL-LTC1","AEL-LTC1-30-SLAM,AEL-LTC1-30-MLAM,AEL-LTC1-30-HLAM,AEL-LTC1-35-SLAM,AEL-LTC1-35-MLAM,AEL-LTC1-35-HLAM,AEL-LTC1-40-SLAM,AEL-LTC1-40-MLAM,AEL-LTC1-40-HLAM,AEL-LTC1-50-SLAM,AEL-LTC1-50-MLAM,AEL-LTC1-50-HLAM"
"515","3975","AEL-LTRB4","AEL-LTRB4-30-SLAM-SMS,AEL-LTRB4-30-SLAM-12EBL,AEL-LTRB4-30-SLAM-FK24,AEL-LTRB4-30-SLAM-FW,AEL-LTRB4-30-SLAM-OC4EX,AEL-LTRB4-30-MLAM-SMS,AEL-LTRB4-30-MLAM-12EBL,AEL-LTRB4-30-MLAM-FK24,AEL-LTRB4-30-MLAM-FW,AEL-LTRB4-30-MLAM-OC4EX,AEL-LTRB4-30-HLAM-SMS,AEL-LTRB4-30-HLAM-12EBL,AEL-LTRB4-30-HLAM-FK24,AEL-LTRB4-30-HLAM-FW,AEL-LTRB4-30-HLAM-OC4EX,AEL-LTRB4-30-SMAM-SMS,AEL-LTRB4-30-SMAM-12EBL,AEL-LTRB4-30-SMAM-FK24,AEL-LTRB4-30-SMAM-FW,AEL-LTRB4-30-SMAM-OC4EX,AEL-LTRB4-30-MMAM-SMS,AEL-LTRB4-30-MMAM-12EBL,AEL-LTRB4-30-MMAM-FK24,AEL-LTRB4-30-MMAM-FW,AEL-LTRB4-30-MMAM-OC4EX,AEL-LTRB4-30-HMAM-SMS,AEL-LTRB4-30-HMAM-12EBL,AEL-LTRB4-30-HMAM-FK24,AEL-LTRB4-30-HMAM-FW,AEL-LTRB4-30-HMAM-OC4EX,AEL-LTRB4-30-SHAM-SMS,AEL-LTRB4-30-SHAM-12EBL,AEL-LTRB4-30-SHAM-FK24,AEL-LTRB4-30-SHAM-FW,AEL-LTRB4-30-SHAM-OC4EX,AEL-LTRB4-30-MHAM-SMS,AEL-LTRB4-30-MHAM-12EBL,AEL-LTRB4-30-MHAM-FK24,AEL-LTRB4-30-MHAM-FW,AEL-LTRB4-30-MHAM-OC4EX,AEL-LTRB4-30-HHAM-SMS,AEL-LTRB4-30-HHAM-12EBL,AEL-LTRB4-30-HHAM-FK24,AEL-LTRB4-30-HHAM-FW,AEL-LTRB4-30-HHAM-OC4EX,AEL-LTRB4-35-SLAM-SMS,AEL-LTRB4-35-SLAM-12EBL,AEL-LTRB4-35-SLAM-FK24,AEL-LTRB4-35-SLAM-FW,AEL-LTRB4-35-SLAM-OC4EX"
"516","3980","TF-131A23212X1LN18W","TF-131A23212X1LN18W-35,TF-131A23212X1LN18W-40,TF-131A23212X1LN18W-50"
"517","3982","TF-131A317X1LN15W","TF-131A317X1LN15W-35,TF-131A317X1LN15W-40,TF-131A317X1LN15W-50"
"518","3983","TF-131A417X1LN15W","TF-131A417X1LN15W-35,TF-131A417X1LN15W-40,TF-131A417X1LN15W-50"
"519","3987","T1-HBLED110","T1-HBLED110-4000K,T1-HBLED110-5000K"
"520","3990","T1-SLED-424","T1-SLED-424-40K,T1-SLED-424-50K"
"521","3995","T1-BLED","T1-BLED-22/B/24-35K,T1-BLED-22/B/24-40K,T1-BLED-22/B/24-50K,T1-BLED-22/B/36-35K,T1-BLED-22/B/36-40K,T1-BLED-22/B/36-50K,T1-BLED-24/B/40-35K,T1-BLED-24/B/40-40K,T1-BLED-24/B/40-50K,T1-BLED-24/B/50-35K,T1-BLED-24/B/50-40K,T1-BLED-24/B/50-50K"
"522","3996","T1-BLEDRTFK24/A/40","T1-BLEDRTFK24/A/40-4000K,T1-BLEDRTFK24/A/40-5000K"
"523","3997","T1-WALED440-50","T1-WALED440-50-35K,T1-WALED440-50-40K,T1-WALED440-50-50K"
"524","3998","T1-DBLED","T1-DBLED-22/B/24-35K,T1-DBLED-22/B/24-40K,T1-DBLED-22/B/24-50K,T1-DBLED-22/B/36-35K,T1-DBLED-22/B/36-40K,T1-DBLED-22/B/36-50K,T1-DBLED-24/B/40-35K,T1-DBLED-24/B/40-40K,T1-DBLED-24/B/40-50K,T1-DBLED-24/B/50-35K,T1-DBLED-24/B/50-40K,T1-DBLED-24/B/50-50K"
"525","4010","HL-XAL","HL-XAL-5080-LED-MV,HL-XAL-5220-LED-MV"
"526","4011","AEL-LTRB2","AEL-LTRB2-30-SLAM,AEL-LTRB2-30-MLAM,AEL-LTRB2-30-HLAM,AEL-LTRB2-35-SLAM,AEL-LTRB2-35-MLAM,AEL-LTRB2-35-HLAM,AEL-LTRB2-40-SLAM,AEL-LTRB2-40-MLAM,AEL-LTRB2-40-HLAM,AEL-LTRB2-50-SLAM,AEL-LTRB2-50-MLAM,AEL-LTRB2-50-HLAM"
"527","4014","HL-MLWP","HL-MLWP-5033-MV,HL-MLWP-5046-MV"
"528","4015","AEL-LTRB1","AEL-LTRB1-30-SLAM,AEL-LTRB1-30-MLAM,AEL-LTRB1-30-HLAM,AEL-LTRB1-35-SLAM,AEL-LTRB1-35-MLAM,AEL-LTRB1-35-HLAM,AEL-LTRB1-40-SLAM,AEL-LTRB1-40-MLAM,AEL-LTRB1-40-HLAM,AEL-LTRB1-50-SLAM,AEL-LTRB1-50-MLAM,AEL-LTRB1-50-HLAM"
"529","4017","HL-LWP","HL-LWP-5075-LED-MV,HL-LWP-5090-LED-MV"
"530","4018","HL-LEDMR","HL-LEDMR-4040-MV,HL-LEDMR-4050-MV"
"531","4019","ELI-E1BPL4","ELI-E1BPL4-H36D-835,ELI-E1BPL4-H36D-840,ELI-E1BPL4-H36D-850,ELI-E1BPL4-H40D-835,ELI-E1BPL4-H40D-840,ELI-E1BPL4-H40D-850"
"532","4022","ELI-E2HBDH","ELI-E2HBDH-110-850,ELI-E2HBDH-165-850,ELI-E2HBDH-225-850,ELI-E2HBDH-325-850"
"533","4036","TF-T5050L24V","TF-T5050L24V-27K,TF-T5050L24V-30K,TF-T5050L24V-40K"
"534","4038","NL-NBAL-150W","NL-NBAL-150W-30K,NL-NBAL-150W-40K,NL-NBAL-150W-50K"
"535","4039","NL-NBAL-100W","NL-NBAL-100W-30K,NL-NBAL-100W-40K,NL-NBAL-100W-50K"
"536","4041","NL-NBAL-80W","NL-NBAL-80W-30K,NL-NBAL-80W-40K,NL-NBAL-80W-50K"
"537","4043","NL-NBAL-25W","NL-NBAL-25W-30K,NL-NBAL-25W-40K,NL-NBAL-25W-50K"
"538","4066","TF-LLLSR47L42W2488L","TF-LLLSR47L42W2488L-30KSA,TF-LLLSR47L42W2488L-40KSA"
"539","4068","TF-LLLSR96L83W4976L","TF-LLLSR96L83W4976L-30KSA,TF-LLLSR96L83W4976L-40KSA"
"540","4072","BL-BCLDLED4FT-42D","BL-BCLDLED4FT-42D-4KMV,BL-BCLDLED4FT-42D-5KMV"
"541","4073","BL-LEDS11","BL-LEDS11-27K,BL-LEDS11-40K"
"542","4074","BL-LEDS14","BL-LEDS14-27K,BL-LEDS14-40K"
"543","4076","BL-LEDR11","BL-LEDR11-27K,BL-LEDR11-40K"
"544","4077","BL-LEDR14","BL-LEDR14-27K,BL-LEDR14-40K"
"545","4078","BL-BVTPLED","BL-BVTPLED-35-35KMV-ET,BL-BVTPLED-35-4KMV-ET,BL-BVTPLED-35-5KMV-ET,BL-BVTPLED-40-35KMV-ET,BL-BVTPLED-40-4KMV-ET,BL-BVTPLED-40-5KMV-ET,BL-BVTPLED-52-35KMV-ET,BL-BVTPLED-52-4KMV-ET,BL-BVTPLED-52-5KMV-ET"
"546","4084","BL-LEDPNL2X2-40W","BL-LEDPNL2X2-40W-3K,BL-LEDPNL2X2-40W-35K,BL-LEDPNL2X2-40W-4K,BL-LEDPNL2X2-40W-5K"
"547","4085","BL-LEDPNL1X4-40W","BL-LEDPNL1X4-40W-3K,BL-LEDPNL1X4-40W-35K,BL-LEDPNL1X4-40W-4K,BL-LEDPNL1X4-40W-5K"
